year,top_trending_keywords
2001,"Terrorism, AIRLINES AND AIRPLANES, World Trade Center (NYC), Hijacking, New York City, Washington (DC), UNITED STATES ARMAMENT AND DEFENSE, Pentagon Building, Missing Persons, United States International Relations"
2002,"Ethics, ACCOUNTING AND ACCOUNTANTS, Iraq, ATOMIC WEAPONS, Enron Corp, Bankruptcies, Sex Crimes, Bloomberg, Michael R, Priests, Palestinians"
2003,"Iraq, UNITED STATES ARMAMENT AND DEFENSE, United States International Relations, ATOMIC WEAPONS, Biological and Chemical Warfare, Hussein, Saddam, Presidential Election of 2004, Bush, George W, ADVERTISING AND MARKETING, Baghdad (Iraq)"
2004,"Presidential Election of 2004, Kerry, John, ELECTION ISSUES, Bush, George W, Presidential Elections (US), Conventions, National (US), Politics and Government, Kerry, John F, Elections, ADVERTISING AND MARKETING"
2005,"HURRICANE KATRINA, Hurricanes and Tropical Storms, New Orleans (La), Classical Music, Travel and Vacations, Brooklyn (NYC), Manhattan (NYC), KATRINA (STORM), Real Estate, Mayors"
2006,"New York City, United States Politics and Government, Books and Literature, Computers and the Internet, New York State, Iraq, Terrorism, Baseball, Politics and Government, United States"
2007,"Presidential Election of 2008, Mortgages, Obama, Barack, Athletics and Sports, Giuliani, Rudolph W, United States Attorneys, Edwards, John, Families and Family Life, ALBANY (NY), Romney, Mitt"
2008,"Presidential Election of 2008, Obama, Barack, United States Economy, McCain, John, Subprime Mortgage Crisis, Olympic Games (2008), Clinton, Hillary Rodham, Prices (Fares, Fees and Rates), Economic Conditions and Trends, Weddings and Engagements"
2009,"Housing and Real Estate, Movies, United States Defense and Military Forces, Reform and Reorganization, Health Insurance and Managed Care, Afghanistan War (2001- ), Shopping and Retail, Fashion and Apparel, Obama, Barack, Subprime Mortgage Crisis"
2010,"BP Plc, Goldman Sachs Group, Elections, Oil (Petroleum) and Gasoline, Offshore Drilling and Exploration, Gulf of Mexico, Senate, United States Politics and Government, Accidents and Safety, House of Representatives"
2011,"Middle East and North Africa Unrest (2010- ), Presidential Election of 2012, Demonstrations, Protests, and Riots, Politics and Government, Libya, Football, Banking and Financial Institutions, Republican Party, New York City, European Sovereign Debt Crisis (2010- )"
2012,"Presidential Election of 2012, Romney, Mitt, Real Estate and Housing (Residential), Obama, Barack, Editorials, Olympic Games (2012), Hurricane Sandy (2012), Children and Childhood, Santorum, Rick, New York City"
2013,"Elections, Mayors, Suits and Litigation (Civil), Surveillance of Citizens by Government, de Blasio, Bill, Patient Protection and Affordable Care Act (2010), National Security Agency, Gun Control, Social Media, Movies, Federal Budget (US)"
2014,"United States, Ukraine, Midterm Elections (2014), Islamic State in Iraq and Syria (ISIS), Russia, Demonstrations, Protests and Riots, Ebola Virus, Iraq, Police Brutality, Misconduct and Shootings, World Cup 2014 (Soccer)"
2015,"Presidential Election of 2016, Murders, Attempted Murders and Homicides, Clinton, Hillary Rodham, Trump, Donald J, Bush, Jeb, Terrorism, Republican Party, Television, Greece, Iran"
2016,"Trump, Donald J, Presidential Election of 2016, Clinton, Hillary Rodham, Sanders, Bernard, Primaries and Caucuses, Olympic Games (2016), Great Britain Withdrawal from EU (Brexit), Pop and Rock Music, Cruz, Ted, Republican National Convention"
2017,"United States Politics and Government, Trump, Donald J, Politics and Government, Russian Interference in 2016 US Elections and Ties to Trump Associates, Senate, Health Insurance and Managed Care, Patient Protection and Affordable Care Act (2010), Sexual Harassment, United States International Relations, House of Representatives"
2018,"Midterm Elections (2018), Politics and Government, #MeToo Movement, Democratic Party, International Trade and World Market, Kavanaugh, Brett M, Elections, House of Representatives, Russian Interference in 2016 US Elections and Ties to Trump Associates, Customs (Tariff), Supreme Court (US)"
2019,"Presidential Election of 2020, Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry, Democratic Party, Biden, Joseph R Jr, Impeachment, Warren, Elizabeth, your-feed-science, Debates (Political), Sanders, Bernard, Ukraine"
2020,"Coronavirus (2019-nCoV), Presidential Election of 2020, Quarantines, Quarantine (Life and Culture), Biden, Joseph R Jr, United States, Coronavirus Reopenings, George Floyd Protests (2020), Primaries and Caucuses, Epidemics"
2021,"Vaccination and Immunization, Disease Rates, Content Type: Personal Profile, United States, States (US), Deaths (Fatalities), Storming of the US Capitol (Jan, 2021), Content Type: Service, audio-neutral-informative, Biden, Joseph R Jr"
2022,"Russian Invasion of Ukraine (2022), Midterm Elections (2022), Ukraine, Russia, Elections, House of Representatives, Elections, Primaries and Caucuses, Putin, Vladimir V, internal-sub-only-nl, internal-paywall-exempt"
2023,"internal-open-access, States (US), Deaths (Fatalities), Disease Rates, United States, Presidential Election of 2024, Israel-Gaza War (2023- ), Artificial Intelligence, Gaza Strip, Hamas"
2024,"Presidential Transition (US), Assad, Bashar al-, Two Thousand Twenty Four, Syria, Hayat Tahrir al-Sham, Thompson, Brian (1974-2024), UnitedHealth Group Inc, Mangione, Luigi, Martial Law, Damascus (Syria)"
2025,"Executive Orders and Memorandums, Pro-Palestinian Campus Protests (2023- ), Schimel, Brad, Druse (Sect), internal-paywall-exempt, Elections, Courts and the Judiciary, Crawford, Susan (1965- ), Waltz, Michael (1974- ), Company Reports, Signal (Open Whisper Systems)"
